# in the simulation:
## /hepd/ActivateSatellite true
## /hepd/ActivateHEPDBox true
## /hepd/ActivateTracker true
## /hepd/ActivateCalo true

#BeamEnergy [MeV]   #BetaGamma_nominal   #BetaGammaLayer1   #ErrBetaGammaLayer1   #BetaGammaLayer2   #ErrBetaGammaLayer2   #ELossLayer1 [MeV]   #ErrELossLayer1 [MeV]   #ELossLayer2 [MeV]   #ErrELossLayer2 [MeV]
36					0.279659			 0.278000			0.000408153			  0.273461			 0.000477772		   0.905691				0.0742920				0.929419			 0.0736449
50					0.330785			 0.329520			0.000293790			  0.326740			 0.000442933		   0.688823				0.0558334				0.702754			 0.0576490
68                  0.387556             0.386543           0.000256342           0.384804           0.000426031           0.53773              0.0569892               0.541233             0.0502635
100					0.473832			 0.473593			0.000403893			  0.472215			 0.000465919		   0.388758				0.0397904				0.392656			 0.0403643
125					0.533100			 0.532404		    0.000309895			  0.532375			 0.000634967		   0.325945				0.0349411				0.323990			 0.0318164
154					0.595988			 0.595479			0.000287251			  0.594963			 0.000427011		   0.276398				0.0291736				0.273742			 0.0276490
174					0.636620			 0.636584			0.000392947			  0.635500			 0.00000415887		   0.249260				0.0250669				0.251351			 0.0275360
202					0.690600			 0.690488			0.000145443			  0.689502			 0.0000119892		   0.226245				0.0251051				0.224753			 0.0238174
228					0.738274			 0.738540			0.000480271			  0.737460			 0.000353808		   0.204872				0.0205794				0.207913			 0.0218985
